ip4	ip6
2.449788303238165e-05	159.69.94.130
5.016698992221791e-06	159.69.94.130
9.538402991893236e-07	159.69.94.130
1.6605660107416043e-05	159.69.94.130
7.277096722191345e-05	104.199.205.84
9.939647952705855e-06	159.65.43.245
1.9168898006682866e-06	62.210.167.199
1.5905978898445028e-06	62.210.167.199
46.88.176.122	2400:6180:0:d1::53e:a001
212.126.64.93	2a01:4f9:4b:47df::2
212.126.64.93	2a01:e0a:17e:9e10:b25c:daff:fe38:c0ac
212.126.64.93	2001:4100:0:64:dcaf:afff:fe00:6707
193.138.218.161	2a03:1b20:1:f410:40::1e
161.97.84.78	2001:985:79af:20::35
161.97.84.78	2600:1f18:64d9:1603:4436:871e:2bfe:7403
183.77.157.168	2002:c35b:ef08::1
183.77.157.168	2001:19f0:5:35ed:5400:2ff:fe98:a318
183.77.157.168	2a03:e2c0:1ce::2
183.77.157.168	2001:41d0:8:d28a::1
183.77.157.168	2001:470:6f:200:aa20:66ff:fe3f:1909
183.77.157.168	2001:1c02:2f18:d00:b62e:99ff:fe49:d492
183.77.157.168	2a01:238:4234:2700:4645:e374:b8e4:96dd
206.189.166.210	2001:41d0:1:8637::1
206.189.166.210	2a01:4f8:202:53c3::2
178.63.52.7	2a01:4f8:120:738d::2
144.76.119.226	2a01:4f8:192:74e1::2
198.50.196.140	2607:5300:60:4b14:198:50:196:140
173.212.209.175	2a02:c207:3001:9320::1
159.69.57.170	2a01:4f8:211:79f::2
159.69.57.170	2a02:af8:fab0:804:151:236:34:161
159.69.57.170	2a00:1838:36:5d::bae2
159.69.57.170	2a01:4f8:200:7222::2
159.69.57.170	2a01:4f8:231:915::2
159.69.57.170	2001:41d0:602:1d12::
159.69.57.170	2a01:4f8:10a:239c::2
95.217.6.254	2a01:4f9:c010:55dc::1
95.217.6.254	2a01:4f8:1c17:7c2d::1
95.217.6.254	2a01:4f8:1c17:77b6::1
88.198.33.152	2a00:f820:433::36
88.198.33.152	2a01:4f8:a0:3001::2
3.94.249.60	2a01:4f8:222:2cd5::2
45.79.145.254	2600:3c03::f03c:92ff:fea7:e73a
95.217.4.75	2a01:4f9:c010:5a54::1
95.217.4.75	2001:470:83f0:1:6ef0:49ff:fee3:d6ba
95.217.4.75	2a01:4f8:c2c:646c::1
95.217.4.75	2a01:4f8:c010:e74::1
185.249.199.106	2a01:4f8:211:79f::2
185.249.199.106	2a02:af8:fab0:804:151:236:34:161
185.249.199.106	2a00:1838:36:5d::bae2
185.249.199.106	2a02:c207:2015:9881::1
185.249.199.106	2a01:4f8:200:7222::2
185.249.199.106	2a01:4f8:231:915::2
185.249.199.106	2001:41d0:602:1d12::
185.249.199.106	2a01:4f8:10a:239c::2
3.227.15.164	2001:1bc0:cc::a001
3.227.15.164	2a01:4f9:2a:8d9::2
3.227.15.164	2a01:d0:bef2::12
5.9.87.242	2a01:4f8:202:5409::2
5.9.87.242	2a01:4f8:161:716e::2
5.9.87.242	2a01:4f8:191:2e7::2
5.9.87.242	2a01:4f8:161:440b::2
5.9.87.242	2a01:4f8:a0:23fe::2
5.9.87.242	2a01:4f8:190:64c6::2
5.9.87.242	2a01:4f8:160:94c7::2
5.9.87.242	2a01:4f8:162:5247::2
5.9.87.242	2a01:4f8:202:402f::2
5.9.87.242	2a01:4f8:151:82a7::2
5.9.87.242	2a01:4f8:202:5118::2
5.9.87.242	2a01:4f8:191:20e7::2
5.9.87.242	2a01:4f8:191:64c7::2
5.9.87.242	2a01:4f8:191:14b3::2
5.9.87.242	2a01:4f8:151:62c1::2
5.9.87.242	2a01:4f8:192:4a4::2
5.9.87.242	2a01:4f8:150:44af::2
5.9.87.242	2a01:4f8:191:3165::2
5.9.87.242	2a01:4f8:161:7304::2
5.9.87.242	2a01:4f8:150:8417::2
5.9.87.242	2a01:4f8:192:5305::2
5.9.87.242	2a01:4f8:190:11d7::2
5.9.87.242	2a01:4f8:a0:81bb::2
5.9.87.242	2a01:4f8:161:72b1::2
5.9.87.242	2a01:4f8:191:1122::2
5.9.87.242	2a01:4f8:a0:41f6::2
5.9.87.242	2a01:4f8:150:2088::2
5.9.87.242	2a01:4f8:160:904e::2
5.9.87.242	2a01:4f8:191:710b::2
5.9.87.242	2a01:4f8:160:722b::2
5.9.87.242	2a01:4f8:a0:3043::2
5.9.87.242	2a01:4f8:141:224b::2
5.9.87.242	2a01:4f8:a0:53a8::2
5.9.87.242	2a01:4f8:192:3c1::2
5.9.87.242	2a01:4f8:190:7256::2
5.9.87.242	2a01:4f8:160:8442::2
5.9.87.242	2a01:4f8:162:70b6::2
5.9.87.242	2a01:4f8:191:3349::2
5.9.87.242	2a01:4f8:192:e7::2
5.9.87.242	2a01:4f8:191:946c::2
5.9.87.242	2a01:4f8:190:8361::2
5.9.87.242	2a01:4f8:190:84ed::2
5.9.87.242	2a01:4f8:121:44a5::2
5.9.87.242	2a01:4f8:162:4116::2
5.9.87.242	2a01:4f8:151:8041::2
5.9.87.242	2a01:4f8:161:3a1::2
5.9.87.242	2a01:4f8:161:9289::2
5.9.87.242	2a01:4f8:162:60cd::2
5.9.87.242	2a01:4f8:162:314a::2
5.9.87.242	2a01:4f8:161:21d2::2
5.9.87.242	2a01:4f8:162:636f::2
5.9.87.242	2a01:4f8:a0:910b::2
5.9.87.242	2a01:4f8:190:2126::2
5.9.87.242	2a01:4f8:a0:24c1::2
5.9.87.242	2a01:4f8:191:333::2
5.9.87.242	2a01:4f8:a0:10bb::2
5.9.87.242	2a01:4f8:161:71a5::2
5.9.87.242	2a01:4f8:190:7346::2
5.9.87.242	2a01:4f8:120:427e::2
5.9.87.242	2a01:4f8:150:93c7::2
5.9.87.242	2a01:4f8:161:50a6::2
5.9.87.242	2a01:4f8:162:128e::2
5.9.87.242	2a01:4f8:161:3354::2
5.9.87.242	2a01:4f8:162:1cc::2
5.9.87.242	2a01:4f8:151:2054::2
5.9.87.242	2a01:4f8:161:60a2::2
5.9.87.242	2a01:4f8:a0:64f6::2
5.9.87.242	2a01:4f8:160:5274::2
5.9.87.242	2a01:4f8:191:5109::2
5.9.87.242	2a01:4f8:121:2f8::2
5.9.87.242	2a01:4f8:151:5375::2
5.9.87.242	2a01:4f8:192:369::2
5.9.87.242	2a01:4f8:191:70ed::2
5.9.87.242	2a01:4f8:162:11e5::2
5.9.87.242	2a01:4f8:162:51e7::2
5.9.87.242	2a01:4f8:162:63a2::2
5.9.87.242	2a01:4f8:202:3493::2
5.9.87.242	2a01:4f8:162:1228::2
5.9.87.242	2a01:4f8:162:7381::2
5.9.87.242	2a01:4f8:150:3219::2
5.9.87.242	2a01:4f8:190:7113::2
5.9.87.242	2a01:4f8:140:3023::2
5.9.87.242	2a01:4f8:140:94ab::2
5.9.87.242	2a01:4f8:161:305::2
5.9.87.242	2a01:4f8:162:10ae::2
5.9.87.242	2a01:4f8:162:4102::2
5.9.87.242	2a01:4f8:191:9349::2
5.9.87.242	2a01:4f8:161:40f3::2
5.9.87.242	2a01:4f8:140:305e::2
5.9.87.242	2a01:4f8:120:4236::2
5.9.87.242	2a01:4f8:161:728a::2
5.9.87.242	2a01:4f8:a0:839a::2
5.9.87.242	2a01:4f8:151:14f0::2
194.14.246.73	2604:6000:9fc0:16:2042:7342:1ed:3e10
46.4.92.21	2a01:4f8:141:47::2
46.4.92.21	2001:41d0:a:623c::1
46.4.92.21	2a01:e0a:16f:91e0:a6ba:dbff:fec5:1e9b
46.4.92.21	2001:470:6f:7a5::cafe
46.4.92.21	2a01:4f9:4a:4824::2
46.4.92.21	2a01:4f9:c010:b940::1
46.4.92.21	2405:aa00:2::40
46.4.92.21	2a02:908:1a64:65e0::1
46.4.92.21	2001:470:6e:7a5::2
46.4.92.21	2001:41d0:1:f606::3
72.135.224.85	2603:6000:b800:b000::9
85.190.0.5	2001:1bc0:cc::a001
85.190.0.5	2a01:4f9:2a:8d9::2
85.190.0.5	2a01:d0:bef2::12
51.154.61.78	2a01:7e01::f03c:91ff:fee3:a22f
51.154.61.78	2a01:4f8:241:1389::2
51.154.61.78	2a00:bbe0:cc:0:62a4:4cff:fe23:7510
51.154.61.78	2a02:2f0e:110:5200:84b0:4d08:ea65:679b
96.231.141.105	2a01:4f8:141:47::2
96.231.141.105	2a01:4f8:231:4a16::2
96.231.141.105	2a02:7b40:50d1:e3aa::1
96.231.141.105	2a01:e0a:16f:91e0:a6ba:dbff:fec5:1e9b
96.231.141.105	2a02:c207:2020:1658::1
96.231.141.105	2a01:4f8:231:3e53::2
96.231.141.105	2a00:1838:2a:1500:c429:c2b9:203:7884
96.231.141.105	2a01:4f9:4a:4824::2
96.231.141.105	2001:41d0:700:3d63::
96.231.141.105	2001:41d0:303:d9c3::
212.51.138.2	2001:67c:2f0::20:fa
212.51.138.2	2607:f2f8:ad40:bc1::1
7.027738206488721e-06	192.81.210.42
1.6884224578461726e-05	212.126.64.93
4.474057664083375e-05	212.126.64.93
3.3705928217386827e-06	212.126.64.93
7.483109504846652e-05	161.97.84.78
4.811967528439709e-05	161.97.84.78
4.498019995935465e-05	161.97.84.78
3.3705964597174898e-06	183.77.157.168
1.915954385367513e-06	183.77.157.168
1.378638444293756e-06	183.77.157.168
9.908073025144404e-06	183.77.157.168
7.654292414827069e-05	183.77.157.168
5.283950486045796e-07	183.77.157.168
3.959877716397386e-06	206.189.166.210
1.7248479196041444e-06	206.189.166.210
1.078798231901601e-05	178.63.52.7
1.5342315009547747e-06	144.76.119.226
1.271499172617041e-06	198.50.196.140
4.733823544711413e-06	173.212.209.175
5.585349640568893e-07	159.69.57.170
9.28675660816225e-08	159.69.57.170
1.6449922668471118e-06	159.69.57.170
3.769780420270763e-06	159.69.57.170
9.56225846948655e-07	159.69.57.170
2.9523654916374653e-06	159.69.57.170
5.763664603364305e-07	159.69.57.170
1.738010189455963e-05	95.217.6.254
1.9483278947518556e-05	95.217.6.254
2.3515198904533463e-05	88.198.33.152
9.437289804736793e-06	3.94.249.60
3.527715108475604e-06	51.89.161.169
2.0643562947952887e-06	95.217.4.75
4.454549298316124e-05	95.217.4.75
2.1174116795918962e-05	95.217.4.75
1.9265730202278064e-05	95.217.4.75
1.4186734631493891e-06	185.249.199.106
9.530060651741223e-07	185.249.199.106
2.5051307659396116e-06	185.249.199.106
3.6035750383689447e-06	185.249.199.106
2.909641921178263e-06	185.249.199.106
9.608734785615525e-08	185.249.199.106
3.812503990729965e-06	185.249.199.106
7.66827952247695e-06	134.209.232.91
2.2532661887453287e-06	134.209.232.91
6.507492912533053e-06	3.227.15.164
1.969973982340889e-05	3.227.15.164
1.373584922248483e-06	5.9.87.242
6.9251230456757185e-06	5.9.87.242
2.8474845521486714e-06	5.9.87.242
3.2569132315529714e-06	5.9.87.242
1.3539919621052832e-06	5.9.87.242
2.0316934978836798e-07	5.9.87.242
3.8049821853292087e-06	5.9.87.242
1.8200174451976636e-06	5.9.87.242
5.740668598264165e-07	5.9.87.242
1.9580694470278104e-06	5.9.87.242
2.2284745568867947e-06	5.9.87.242
2.0795189641376055e-06	5.9.87.242
1.6732506367134192e-06	5.9.87.242
1.948338564261576e-06	5.9.87.242
2.847483074219781e-06	5.9.87.242
3.6174488968754304e-06	5.9.87.242
2.4167943308839313e-06	5.9.87.242
2.691667930321273e-06	5.9.87.242
1.2721528150905215e-06	5.9.87.242
1.5936504667024565e-06	5.9.87.242
4.280218234953281e-06	5.9.87.242
9.872623820683657e-07	5.9.87.242
5.2829462333647825e-06	5.9.87.242
7.830581978396367e-07	5.9.87.242
5.197242103349708e-07	5.9.87.242
2.6103191430593142e-06	5.9.87.242
2.306497435711208e-06	5.9.87.242
1.0055243535589398e-06	5.9.87.242
1.3336907045413682e-07	5.9.87.242
7.779478039537935e-07	5.9.87.242
3.5089769312435237e-07	5.9.87.242
2.777519227947778e-07	5.9.87.242
4.1184309509390005e-06	5.9.87.242
1.050334503815975e-07	5.9.87.242
1.8994651043158228e-06	5.9.87.242
8.911537179301376e-07	5.9.87.242
2.222109003469086e-06	5.9.87.242
5.5515184271826e-07	5.9.87.242
3.940099901456051e-06	5.9.87.242
4.265322132823712e-06	5.9.87.242
5.5565338072938175e-06	5.9.87.242
3.2335925368442986e-06	5.9.87.242
3.6293949108312518e-06	5.9.87.242
2.476658096384199e-07	5.9.87.242
2.5253499984501104e-06	5.9.87.242
5.024481680493409e-06	5.9.87.242
1.5625137166352943e-06	5.9.87.242
2.3413964242990914e-06	5.9.87.242
1.0759580106878275e-06	5.9.87.242
4.4020987672865886e-06	5.9.87.242
3.115388665264618e-06	5.9.87.242
5.392126240622019e-06	5.9.87.242
1.7443636579628219e-06	5.9.87.242
2.270133251158768e-06	5.9.87.242
4.5717655439148075e-07	5.9.87.242
5.193976164719061e-07	5.9.87.242
4.4394849112450174e-06	5.9.87.242
2.40102662019126e-06	5.9.87.242
1.4761282614017546e-06	5.9.87.242
1.3748834533089394e-06	5.9.87.242
3.933182512128042e-06	5.9.87.242
3.885163437189476e-06	5.9.87.242
2.524727989339226e-06	5.9.87.242
4.2668087871788885e-06	5.9.87.242
3.1883920712516556e-06	5.9.87.242
3.463435405137716e-07	5.9.87.242
6.309892626177316e-07	5.9.87.242
3.0306814551295247e-06	5.9.87.242
8.133947630994953e-07	5.9.87.242
2.4215848668518447e-06	5.9.87.242
2.2084386159804126e-06	5.9.87.242
2.8247983152596134e-06	5.9.87.242
4.17678319308834e-06	5.9.87.242
8.953709027537116e-07	5.9.87.242
1.8323037238587858e-06	5.9.87.242
2.0708476426989364e-06	5.9.87.242
1.3096174029669783e-06	5.9.87.242
3.0949195775065164e-06	5.9.87.242
4.1445369447501434e-07	5.9.87.242
4.640569073899314e-06	5.9.87.242
8.727889451165538e-07	5.9.87.242
3.6665022378201684e-06	5.9.87.242
4.688581611844711e-07	5.9.87.242
3.349610238956302e-06	5.9.87.242
5.866781123131659e-07	5.9.87.242
5.377761681302218e-06	5.9.87.242
2.4767950321802346e-06	5.9.87.242
3.4158198047862243e-06	5.9.87.242
1.512861558694567e-06	5.9.87.242
8.011689374143316e-07	5.9.87.242
3.089672361511475e-06	5.9.87.242
2.2011878968442034e-06	5.9.87.242
5.866376113772276e-06	5.9.87.242
7.216612061711203e-05	194.14.246.73
1.7143987747658684e-05	46.4.92.21
1.0096517485180811e-05	46.4.92.21
1.666822640800092e-06	46.4.92.21
7.901504318397201e-06	46.4.92.21
2.5560471499375126e-05	46.4.92.21
1.1837815918624983e-05	46.4.92.21
6.136340289231157e-07	46.4.92.21
3.11586109091877e-06	46.4.92.21
1.953436594703817e-06	46.4.92.21
9.628274938222603e-06	46.4.92.21
6.761927224374631e-06	72.135.224.85
2.708572230858408e-05	172.104.72.229
5.736239131692855e-06	85.190.0.5
7.456007779182983e-06	85.190.0.5
2.6457580020178284e-05	85.190.0.5
6.026825667504454e-05	51.154.61.78
6.319177214209049e-05	51.154.61.78
5.964929664514784e-05	51.154.61.78
6.883279536396003e-05	51.154.61.78
8.138209830121923e-05	51.154.61.78
5.427496853371849e-05	51.154.61.78
4.055653266732406e-05	51.154.61.78
1.5469487607333576e-05	96.231.141.105
1.685941356299736e-06	96.231.141.105
2.328919799765572e-05	96.231.141.105
3.660294737528602e-06	96.231.141.105
7.880389603087679e-07	96.231.141.105
3.3003610724335886e-06	96.231.141.105
6.165863055684895e-06	96.231.141.105
2.760168626991799e-07	96.231.141.105
8.035522114369087e-08	96.231.141.105
2.191608700741199e-06	96.231.141.105
6.157097175218951e-05	212.51.138.2
1.6148151985362347e-05	212.51.138.2
4.166484814049909e-06	212.51.138.2
138.201.134.144	2a01:4f8:172:31cf::2
95.217.10.133	2a01:4f9:c010:5a54::1
95.217.10.133	2001:470:83f0:1:6ef0:49ff:fee3:d6ba
95.217.10.133	2a01:4f8:1c17:7c2d::1
47.90.4.203	2001:4801:7819:74:b745:b9d5:ff10:aaec
47.90.4.203	2a01:4f9:2a:2517::2
47.90.4.203	2a01:4f9:2a:2518::2
159.69.32.84	2a01:4f8:c2c:646c::1
159.69.32.84	2a01:4f8:1c17:7c2d::1
159.69.32.84	2a01:4f8:1c17:77b6::1
159.69.32.84	2a01:4f8:c010:e74::1
159.69.32.84	2a01:4f8:c2c:74db::1
185.238.129.113	2a10:3781:17e:0:20c:29ff:fe89:99c4
13.228.164.120	2a01:4f8:190:9005::2
13.228.164.120	2001:41d0:a:f352::1
52.42.152.76	2a01:7c8:d002:318:5054:ff:febe:cbb1
52.42.152.76	2a01:4f8:13a:cdd::2
52.42.152.76	2a01:4f8:202:32c6::2
52.42.152.76	2a01:7c8:d002:10f:5054:ff:fe5c:dac7
52.42.152.76	2607:5300:60:614::1
52.42.152.76	2001:41d0:1:ab6b::1
52.42.152.76	2a01:4f8:192:216c::2
185.217.241.142	2a02:c207:2020:1658::1
18.157.161.42	2a06:dd00:1:4:1::343
18.157.161.42	2a0d:1000:0:5:225:90ff:fe7f:6e20
5.8.18.31	2002:508:121f::508:121f
75.40.139.200	2001:470:8:2e1::43
96.125.172.111	2a02:7b40:50d1:e3aa::1
96.125.172.111	2a01:e0a:16f:91e0:a6ba:dbff:fec5:1e9b
96.125.172.111	2a01:4f9:4a:4824::2
96.125.172.111	2a01:4f9:c010:b940::1
5.9.105.49	2a01:4f8:202:5409::2
5.9.105.49	2a01:4f8:161:716e::2
5.9.105.49	2a01:4f8:191:2e7::2
5.9.105.49	2a01:4f8:161:440b::2
5.9.105.49	2a01:4f8:a0:23fe::2
5.9.105.49	2a01:4f8:190:64c6::2
5.9.105.49	2a01:4f8:162:512a::2
5.9.105.49	2a01:4f8:160:94c7::2
5.9.105.49	2a01:4f8:162:5247::2
5.9.105.49	2a01:4f8:202:402f::2
5.9.105.49	2a01:4f8:151:82a7::2
5.9.105.49	2a01:4f8:202:5118::2
5.9.105.49	2a01:4f8:191:20e7::2
5.9.105.49	2a01:4f8:191:64c7::2
5.9.105.49	2a01:4f8:191:14b3::2
5.9.105.49	2a01:4f8:151:62c1::2
5.9.105.49	2a01:4f8:192:4a4::2
5.9.105.49	2a01:4f8:150:44af::2
5.9.105.49	2a01:4f8:191:3165::2
5.9.105.49	2a01:4f8:161:7304::2
5.9.105.49	2a01:4f8:150:8417::2
5.9.105.49	2a01:4f8:192:52f1::2
5.9.105.49	2a01:4f8:192:5305::2
5.9.105.49	2a01:4f8:190:11d7::2
5.9.105.49	2a01:4f8:a0:81bb::2
5.9.105.49	2a01:4f8:161:72b1::2
5.9.105.49	2a01:4f8:191:1122::2
5.9.105.49	2a01:4f8:a0:41f6::2
5.9.105.49	2a01:4f8:150:2088::2
5.9.105.49	2a01:4f8:160:904e::2
5.9.105.49	2a01:4f8:191:710b::2
5.9.105.49	2a01:4f8:160:722b::2
5.9.105.49	2a01:4f8:a0:3043::2
5.9.105.49	2a01:4f8:141:224b::2
5.9.105.49	2a01:4f8:a0:53a8::2
5.9.105.49	2a01:4f8:192:3c1::2
5.9.105.49	2a01:4f8:190:7256::2
5.9.105.49	2a01:4f8:160:8442::2
5.9.105.49	2a01:4f8:162:70b6::2
5.9.105.49	2a01:4f8:191:3349::2
5.9.105.49	2a01:4f8:192:e7::2
5.9.105.49	2a01:4f8:191:946c::2
5.9.105.49	2a01:4f8:190:8361::2
5.9.105.49	2a01:4f8:190:84ed::2
5.9.105.49	2a01:4f8:121:44a5::2
5.9.105.49	2a01:4f8:162:4116::2
5.9.105.49	2a01:4f8:151:8041::2
5.9.105.49	2a01:4f8:150:90b7::2
5.9.105.49	2a01:4f8:161:3a1::2
5.9.105.49	2a01:4f8:161:9289::2
5.9.105.49	2a01:4f8:162:60cd::2
5.9.105.49	2a01:4f8:162:314a::2
5.9.105.49	2a01:4f8:161:21d2::2
5.9.105.49	2a01:4f8:162:636f::2
5.9.105.49	2a01:4f8:a0:910b::2
5.9.105.49	2a01:4f8:190:2126::2
5.9.105.49	2a01:4f8:a0:24c1::2
5.9.105.49	2a01:4f8:191:333::2
5.9.105.49	2a01:4f8:191:2b3::2
5.9.105.49	2a01:4f8:a0:10bb::2
5.9.105.49	2a01:4f8:161:71a5::2
5.9.105.49	2a01:4f8:190:7346::2
5.9.105.49	2a01:4f8:120:427e::2
5.9.105.49	2a01:4f8:150:93c7::2
5.9.105.49	2a01:4f8:161:50a6::2
5.9.105.49	2a01:4f8:162:128e::2
5.9.105.49	2a01:4f8:161:3354::2
5.9.105.49	2a01:4f8:162:1cc::2
5.9.105.49	2a01:4f8:151:2054::2
5.9.105.49	2a01:4f8:161:60a2::2
5.9.105.49	2a01:4f8:a0:64f6::2
5.9.105.49	2a01:4f8:160:5274::2
5.9.105.49	2a01:4f8:191:5109::2
5.9.105.49	2a01:4f8:121:2f8::2
5.9.105.49	2a01:4f8:151:5375::2
5.9.105.49	2a01:4f8:192:369::2
5.9.105.49	2a01:4f8:191:70ed::2
5.9.105.49	2a01:4f8:162:11e5::2
5.9.105.49	2a01:4f8:162:51e7::2
5.9.105.49	2a01:4f8:162:63a2::2
5.9.105.49	2a01:4f8:202:3493::2
5.9.105.49	2a01:4f8:162:1228::2
5.9.105.49	2a01:4f8:162:7381::2
5.9.105.49	2a01:4f8:150:3219::2
5.9.105.49	2a01:4f8:190:7113::2
5.9.105.49	2a01:4f8:140:3023::2
5.9.105.49	2a01:4f8:140:94ab::2
5.9.105.49	2a01:4f8:161:305::2
5.9.105.49	2a01:4f8:162:10ae::2
5.9.105.49	2a01:4f8:162:4102::2
5.9.105.49	2a01:4f8:191:9349::2
5.9.105.49	2a01:4f8:161:40f3::2
5.9.105.49	2a01:4f8:140:305e::2
5.9.105.49	2a01:4f8:120:4236::2
5.9.105.49	2a01:4f8:161:728a::2
5.9.105.49	2a01:4f8:a0:839a::2
5.9.105.49	2a01:4f8:151:14f0::2
37.187.124.25	2a01:4f9:2a:2510::2
37.187.124.25	2a01:4f8:c0c:5b3e::1
37.187.124.25	2001:678:7dc:8::2
37.187.124.25	2001:41d0:a:f519::1
98.206.84.64	2601:58b:101:7420::aecb
82.64.247.247	2a01:4f8:c010:2f18::1
82.64.247.247	2a01:4f8:c2c:7366::1
82.64.247.247	2a01:4f8:c2c:4d15::1
82.64.247.247	2a01:4f9:c010:5995::1
82.64.247.247	2001:41d0:2:bf8f::
82.64.247.247	2a01:4f8:c010:1aca::1
82.64.247.247	2a01:4f8:c2c:7517::1
82.64.247.247	2a01:4f8:1c17:775b::1
82.64.247.247	2a01:4f8:c010:21a8::1
82.64.247.247	2a01:4f8:c010:2f14::1
82.64.247.247	2001:41d0:303:b482::
82.64.247.247	2a01:4f8:c2c:646c::1
82.64.247.247	2a01:4f8:c2c:6007::1
82.64.247.247	2a01:4f8:1c17:7c2d::1
82.64.247.247	2a01:4f8:1c17:70f4::1
82.64.247.247	2a01:4f8:c010:25e9::1
82.64.247.247	2a01:4f8:c2c:74db::1
82.64.247.247	2a01:4f8:c010:1bfe::1
159.89.230.128	2a01:4f8:190:9005::2
159.89.230.128	2001:41d0:a:f352::1
159.89.230.128	2a01:4f8:190:42e6::2
8.453695159005292e-06	95.216.226.218
1.589000737567403e-05	95.216.226.218
7.688946027428756e-05	95.216.226.218
1.8185892258770764e-07	95.216.226.218
4.180908490525326e-07	138.201.134.144
3.721262373801437e-06	95.217.10.133
4.288858690415509e-05	95.217.10.133
2.850669204690348e-05	95.217.10.133
1.6604003803877276e-05	95.217.10.133
9.238169809577812e-06	167.71.165.142
4.42835701619515e-06	47.90.4.203
5.928322650561313e-06	47.90.4.203
1.611865013728675e-05	159.69.32.84
1.7978649907490762e-05	159.69.32.84
1.511382981789211e-05	159.69.32.84
3.6535296885631396e-06	185.238.129.113
1.2344108029083145e-06	13.228.164.120
1.6203747748022579e-06	13.228.164.120
1.5461430962204759e-06	52.42.152.76
4.3506483677902e-06	52.42.152.76
1.7042990521076717e-06	52.42.152.76
3.5078512894415326e-06	52.42.152.76
4.9414495606470155e-08	52.42.152.76
1.1452198407368996e-06	52.42.152.76
4.85191435473098e-07	52.42.152.76
8.058461321525101e-05	185.217.241.142
8.148251561124198e-05	185.217.241.142
9.571185501044965e-06	18.157.161.42
9.815492489906319e-06	18.157.161.42
4.4953623046239954e-07	140.82.31.143
5.913399547807785e-08	5.8.18.31
9.297128985963354e-05	75.40.139.200
9.32935904529586e-07	96.125.172.111
2.0670320736826397e-05	96.125.172.111
6.279171998357924e-06	96.125.172.111
2.342860398130142e-06	96.125.172.111
2.699232481973013e-06	96.125.172.111
1.356704228783201e-05	96.125.172.111
1.4972272026625433e-06	5.9.105.49
1.14708799969776e-06	5.9.105.49
2.4547248358430807e-06	5.9.105.49
4.6976009571153554e-07	5.9.105.49
1.9243242093125446e-06	5.9.105.49
1.0665369813978032e-06	5.9.105.49
1.341410580835145e-06	5.9.105.49
2.433931172163284e-07	5.9.105.49
5.671991516464914e-07	5.9.105.49
8.305331391511572e-07	5.9.105.49
9.562400862250797e-07	5.9.105.49
3.447329959271883e-07	5.9.105.49
1.483626419940265e-06	5.9.105.49
5.723095455323346e-07	5.9.105.49
1.0725054266913503e-06	5.9.105.49
2.7681736014528724e-06	5.9.105.49
2.2414110674162657e-06	5.9.105.49
7.951055067678681e-07	5.9.105.49
2.589842551969923e-06	5.9.105.49
2.9150647833375842e-06	5.9.105.49
1.1025915398477082e-06	5.9.105.49
3.674224331007281e-06	5.9.105.49
2.9127710661214223e-06	5.9.105.49
9.911390748129634e-07	5.9.105.49
3.0518414178004605e-06	5.9.105.49
4.041868891135891e-06	5.9.105.49
3.941063084766938e-07	5.9.105.49
9.198759016726399e-07	5.9.105.49
4.897330796893584e-06	5.9.105.49
1.8696549659580342e-06	5.9.105.49
3.0892275617588894e-06	5.9.105.49
2.8263856108878826e-06	5.9.105.49
2.4626103822811274e-08	5.9.105.49
1.174470639853098e-06	5.9.105.49
2.9165514376927604e-06	5.9.105.49
7.192680868683965e-07	5.9.105.49
1.6804241056433966e-06	5.9.105.49
1.4745409657734854e-06	5.9.105.49
2.8265258436022123e-06	5.9.105.49
4.548864467324165e-07	5.9.105.49
4.820463743726577e-07	5.9.105.49
7.205902932128083e-07	5.9.105.49
9.358036550111137e-07	5.9.105.49
3.2903117244131863e-06	5.9.105.49
4.774684043695743e-07	5.9.105.49
1.999352889470174e-06	5.9.105.49
7.635792371729622e-07	5.9.105.49
4.02750433181609e-06	5.9.105.49
1.1265376826941065e-06	5.9.105.49
4.516118764286148e-06	5.9.105.49
1.6833241716085467e-06	37.187.124.25
2.62509016124568e-06	37.187.124.25
4.004484026154387e-06	98.206.84.64
2.168904450172704e-05	82.64.247.247
2.2054149440009496e-06	82.64.247.247
3.4633751511137234e-07	82.64.247.247
7.094020816111879e-06	82.64.247.247
1.1763468705794367e-05	82.64.247.247
1.3834293213221827e-05	82.64.247.247
4.870200882578501e-07	82.64.247.247
8.502461241732817e-06	82.64.247.247
1.184343204840843e-06	82.64.247.247
2.0091624719498213e-06	134.209.252.160
2.1698032014683122e-05	159.65.45.83
3.728291318338961e-06	159.89.230.128
3.3423273464450176e-06	159.89.230.128
1.7234823417311418e-06	134.209.242.39
35.167.108.143	2600:1f16:625:e00:35f2:2428:fc57:d638
198.54.123.68	2a01:4f8:190:9005::2
198.54.123.68	2001:41d0:a:f352::1
198.54.123.68	2a01:4f8:c2c:133b::1
198.54.123.68	2a02:c207:2017:2654::1
54.227.66.57	2607:5300:203:2fac::
54.227.66.57	2a01:4f9:2a:2517::2
54.227.66.57	2a01:4f8:c010:2739::1
54.227.66.57	2a01:4f9:2a:2518::2
5.9.88.71	2a01:4f8:202:5409::2
5.9.88.71	2a01:4f8:161:716e::2
5.9.88.71	2a01:4f8:191:2e7::2
5.9.88.71	2a01:4f8:161:440b::2
5.9.88.71	2a01:4f8:a0:23fe::2
5.9.88.71	2a01:4f8:190:64c6::2
5.9.88.71	2a01:4f8:162:512a::2
