ip4	ip6
193.198.68.178	2a01:4f8:222:2216::2
193.198.68.178	2a02:220f:2000:2300::1
193.198.68.178	2001:bc8:2758:ff00::1
193.198.68.178	2a01:238:437d:8500:daf:3244:d123:a07e
207.180.239.154	2a02:c207:3003:2518::1
62.77.152.150	2001:bc8:2758:fb00::1
62.77.152.150	2a02:7b40:3e4d:9896::1
72.135.224.85	2603:6000:b800:b000:11a1:4608:b840:58e5
85.190.0.5	2001:1bc0:cc::a001
80.112.127.9	2a01:4f8:200:1216::2
212.51.138.2	2a02:7b40:4f62:1e25::1
198.100.144.20	2607:5300:60:714::1
134.209.238.164	2a01:4f8:191:40e8::2
134.209.238.164	2a01:4f8:201:232f::2
18.197.34.112	2a01:238:4380:1400:ac93:d34b:7f20:ea18
95.216.36.232	2a01:4f9:2a:2517::2
212.146.44.91	2a00:1328:e101:c00::163
165.232.70.243	2001:985:ccc4:1:1e69:7aff:fe0b:3767
194.44.198.53	2002:c22c:c635::c22c:c635
35.240.252.177	2a01:238:4380:1400:ac93:d34b:7f20:ea18
35.240.252.177	2a01:4f8:162:2087::2
35.240.252.177	2a01:4f9:4a:4e46::2
35.240.252.177	2001:19f0:6001:306f:ec4:7aff:fe8f:66ec
54.164.111.200	2604:2dc0:200:3f0::
5.8.18.31	2002:508:121f::508:121f
15.228.89.32	2604:4300:a:2e:21b:21ff:fe11:392
15.228.89.32	2a01:4f8:171:14c4::2
149.28.247.47	2a01:238:4380:1400:ac93:d34b:7f20:ea18
149.28.247.47	2a01:4f9:4a:4e46::2
149.28.247.47	2a01:4f8:222:2216::2
149.28.247.47	2a01:4f8:172:11db::2
149.28.247.47	2a01:4f8:191:40e8::2
149.28.247.47	2001:bc8:2758:ff00::1
149.28.247.47	2001:19f0:6001:306f:ec4:7aff:fe8f:66ec
149.28.247.47	2a01:4f8:201:232f::2
135.181.0.151	2a01:4f8:241:5a20::2
135.181.0.151	2a02:2f0e:704:5800:38e7:aa4c:d828:27a2
34.89.57.152	2a01:4f9:4a:4e46::2
34.89.57.152	2a01:4f8:120:838c::2
139.59.130.184	2a01:4f8:161:214e::2
178.63.16.7	2a01:4f8:110:5243::2
5.9.105.49	2a01:4f8:190:7346::2
5.9.105.49	2a01:4f8:190:7113::2
5.9.105.49	2a01:4f8:162:4116::2
5.9.105.49	2a01:4f8:161:40f3::2
51.255.85.180	2001:41d0:1004:19b4::
78.46.22.102	2a01:4f8:162:2087::2
78.46.22.102	2001:19f0:6001:306f:ec4:7aff:fe8f:66ec
148.251.144.220	2a01:4f8:211:79f::2
51.154.131.18	2a01:4f8:200:6346::2
192.3.28.114	2002:c003:1c72::c003:1c72
213.239.212.30	2a01:4f8:161:3354::2
213.239.212.30	2a01:4f8:151:2054::2
213.239.212.30	2a01:4f8:a0:64f6::2
213.239.212.30	2a01:4f8:151:5375::2
213.239.212.30	2a01:4f8:202:3493::2
213.239.212.30	2a01:4f8:a1:16::2
159.89.230.128	2a01:4f8:190:9005::2
159.89.230.128	2604:a880:400:d1::7e2:e001
158.174.166.88	2001:470:28:88::100
144.76.60.200	2a01:4f8:191:64c7::2
144.76.60.200	2a01:4f8:160:904e::2
185.155.96.203	2002:b99b:60cb::b99b:60cb
158.69.227.12	2607:5300:60:980c::
209.205.112.34	2604:a880:cad:d0::d90:7001
78.108.102.8	2607:fa18:3a01::20
78.108.102.8	2a01:4f8:162:2087::2
172.92.144.116	2600:1f1e:2fe:3600:bd46:e0d8:4fbd:861d
5.9.88.71	2a01:4f8:162:128e::2
5.9.88.71	2a01:4f8:160:904e::2
5.9.88.71	2a01:4f8:162:11e5::2
5.9.88.71	2a01:4f8:191:632e::2
95.216.226.201	2600:3c03::f03c:91ff:fe28:1445
34.106.233.250	2600:3c03::f03c:91ff:fe28:1445
34.106.233.250	2600:1f16:a08:b903:c811:dde9:3c6e:d07c
35.189.253.24	2607:fa18:3a01::20
35.189.253.24	2a02:220f:2000:2300::1
35.189.253.24	2a01:4f9:4a:2f9b::2
176.9.65.102	2001:8d8:87c:7c00::99:3c1
217.23.3.251	2a00:7c80:0:4e:b7c0::2001
54.36.172.26	2001:41d0:602:b1a::
34.210.198.230	2a01:4f8:201:540e::2
185.150.190.19	2001:470:28:88::100
27.255.79.116	2a01:4f9:2a:2517::2
27.255.79.116	2a01:4f8:171:3248::2
3.123.28.195	2001:41d0:a:623c::1
51.254.44.148	2001:41d0:1008:494::
50.2.190.18	2a01:4f8:151:10b7::2
50.2.190.18	2607:ff28:800f:97:225:90ff:fe75:1110
82.197.215.125	2a01:238:4380:1400:ac93:d34b:7f20:ea18
82.197.215.125	2401:d002:2102:b00:211:32ff:fe9e:7ae3
82.197.215.125	2600:1f16:a08:b903:c811:dde9:3c6e:d07c
34.89.86.67	2001:985:79af:20::35
176.31.224.214	2001:41d0:2:f1d6::
37.120.176.61	2a03:4000:6:8009::1
5.189.154.139	2a00:1328:e101:c00::163
5.189.154.139	2a01:e0a:252:6bd0::2
5.9.6.170	2a01:4f8:160:722b::2
5.9.6.170	2a01:4f8:a0:3043::2
213.239.214.66	2a01:4f8:a0:10bb::2
213.239.214.66	2a01:4f8:162:512a::2
213.239.214.66	2a01:4f8:161:60a2::2
213.239.214.66	2a01:4f8:a0:839a::2
15.207.116.17	2a01:4f9:2a:390::2
5.9.66.111	2a01:4f8:161:716e::2
5.9.66.111	2a01:4f8:151:2054::2
176.9.82.73	2a01:4f8:121:2f8::2
176.9.82.73	2a01:4f8:151:2054::2
176.9.82.73	2a01:4f8:a0:64f6::2
176.9.82.73	2a01:4f8:192:369::2
161.53.201.178	2a01:4f9:4b:5511::2
161.53.201.178	2a01:238:437d:8500:daf:3244:d123:a07e
161.53.201.178	2001:470:d9d4:10:385b:8cc:144f:6118
47.74.228.168	2a02:7b40:b0df:8bf3::1
34.241.176.144	2a01:7c8:d006:e2:5054:ff:fe49:1869
163.172.142.149	2001:bc8:4400:2b00::1c:b05
161.35.233.130	2001:41d0:a:6a27::1
144.2.118.83	2a01:4f8:172:11db::2
88.99.93.80	2a01:4f8:10a:1d8f::2
198.245.51.20	2607:5300:60:614::1
99.145.100.61	2001:985:ccc4:1:1e69:7aff:fe0b:3767
40.71.41.208	2a00:bbe0:cc:0:62a4:4cff:fe23:7510
82.67.247.11	2a01:e35:243f:70b0:1e1b:dff:fe0b:236d
82.67.247.11	2605:e200:d202:300:20c:29ff:fef1:85ec
207.180.217.42	2a02:c207:2022:9406::1
68.56.203.112	2003:a:63a:8800:211:32ff:fe9c:e46d
38.87.54.164	2a01:4f8:211:1e4b::2
91.121.116.107	2001:41d0:1:ab6b::1
5.9.247.73	2a01:4f8:160:5263::c14:609b
46.166.173.39	2a01:4f8:201:540e::2
87.79.94.221	2001:4dd0:af0e:3564::69:90
87.79.94.221	2001:4dd0:3564:1::7676:8090
87.79.94.221	2001:4dd0:3564:0:9c1c:cc31:9fe8:5505
213.133.100.200	2a01:4f8:a0:910b::2
213.133.100.200	2a01:4f8:160:8442::2
213.133.100.200	2a01:4f8:161:3354::2
213.133.100.200	2a01:4f8:192:3c1::2
62.141.50.135	2a05:d01c:672:9201:1bc2:3c6c:6bf5:dd3
110.173.59.42	2002:6ead:3b2a::6ead:3b2a
134.249.106.21	2a01:4f8:172:11db::2
134.249.106.21	2600:1f16:a08:b903:c811:dde9:3c6e:d07c
134.249.106.21	2a01:238:437d:8500:daf:3244:d123:a07e
85.10.192.158	2a01:4f8:162:128e::2
85.10.192.158	2a01:4f8:161:3354::2
85.10.192.158	2a01:4f8:a0:64f6::2
82.176.164.40	2400:6180:100:d0::a63:1
92.33.191.212	2a01:238:4380:1400:ac93:d34b:7f20:ea18
92.33.191.212	2a01:4f9:4a:4e46::2
92.33.191.212	2a01:4f8:241:1eea::2
83.167.1.125	2002:53a7:17d::53a7:17d
79.98.105.138	2a02:80e0:0:e::2
198.178.120.5	2604:4500::2e06
95.217.187.5	2a02:2b88:2:1::5b29:1
95.217.187.5	2a01:4f8:d1:7226::9367
13.114.100.101	2a01:4f8:231:915::2
52.53.184.110	2a01:4f8:162:5464::2
77.163.105.152	2a02:7b40:b905:37db::1
46.4.103.105	2a01:4f8:222:3059::2
46.4.103.105	2a01:4f8:151:62c1::2
46.4.103.105	2a01:4f8:161:3354::2
46.4.103.105	2a01:4f8:140:94ab::2
151.80.111.52	2a01:4f8:c0c:bd7::2
162.156.219.13	2001:470:28:88::100
188.143.145.201	2a01:4f8:10a:318e::2
188.143.145.201	2a01:490:16:301::2
188.143.145.201	2a01:4f8:172:11db::2
5.188.56.60	2607:fa18:3a01::20
5.188.56.60	2a01:4f8:160:6092:d7bd:a39:3e52:b65d
216.146.251.8	2a00:1328:e101:c00::163
216.146.251.8	2a01:e0a:252:6bd0::2
216.146.251.8	2600:1700:6478:400f:4bcf:183c:12ed:bcef
34.222.125.43	2a02:4780:8:6:2:93de:ce15:76cf
3.120.158.102	2a05:d01c:672:9200:a72e:7b6:a22f:becf
95.217.41.248	2600:3c00::f03c:92ff:fe40:294
95.217.41.248	2a03:1b20:1:f410::13e
91.197.44.133	2a01:4f8:162:10d0::2
118.67.201.40	2405:aa00:2::40
87.175.92.136	2a01:4f8:201:232f::2
3.128.212.89	2001:19f0:5001:6c7:ec4:7aff:fe8e:f817
3.128.212.89	2a01:4f8:241:1eea::2
178.62.247.109	2001:b011:e603:5c63:1ede::3a0
178.62.247.109	2a01:4f8:160:6092:d7bd:a39:3e52:b65d
70.51.39.119	2a01:4f8:150:7087::2
185.180.220.33	2a00:ee2:4d00:611::1111
87.166.35.219	2409:12:14a0:2e00:2f38:24e8:6bb6:d210
185.14.31.11	2a01:4f8:212:3ac1::2
185.14.31.11	2607:f2f8:ad40:bc1::1
37.143.9.107	2a03:c980:db:47::
89.45.94.188	2001:470:de5a::ec
89.45.94.188	2a01:4f8:191:40e8::2
89.45.94.188	2001:bc8:2758:ff00::1
89.45.94.188	2001:19f0:6001:306f:ec4:7aff:fe8f:66ec
199.15.250.210	2a02:1205:501c:b8e0:11:32ff:fe2e:5e83
199.15.250.210	2001:470:7:b74::2
178.251.71.218	2a01:4f8:161:60a7::2
178.251.71.218	2a01:4f8:200:6346::2
185.17.143.220	2a01:238:4380:1400:ac93:d34b:7f20:ea18
185.17.143.220	2401:d002:2102:b00:211:32ff:fe9e:7ae3
185.17.143.220	2001:bb8:4008:20:648c:5eff:fe74:ce4
185.17.143.220	2a01:4f8:141:47::2
79.136.30.33	2607:5300:203:2fac::
79.136.30.33	2001:470:28:3d5::164
79.136.30.33	2a01:4f8:190:5176::123
87.240.13.77	2001:41d0:303:c31b::
198.50.176.147	2a02:2f0e:704:5800:38e7:aa4c:d828:27a2
5.9.105.53	2a01:4f8:202:5409::2
5.9.105.53	2a01:4f8:162:4102::2
46.4.116.12	2a01:4f8:141:1410::2
162.0.234.214	2a01:4f8:201:540e::2
194.35.12.125	2a01:4f8:d1:7226::9367
168.119.247.58	2a01:4f8:242:4b89::2
3.34.180.213	2601:18d:8900:cc0:219:d1ff:fe75:dc2f
3.34.180.213	2001:985:ccc4:1:1e69:7aff:fe0b:3767
166.70.94.106	2607:fa18:3a01::20
166.70.94.106	2a01:4f8:141:47::2
138.197.97.88	2a01:4f8:200:7222::2
161.97.127.179	2a01:4f9:4a:26d3::2
161.97.127.179	2a01:4f8:241:1eea::2
5.189.149.185	2a02:c207:3000:9290::1
54.37.194.43	2a02:4780:1:1::1:a65f
54.37.194.43	2001:41d0:8:d28a::1
5.9.87.242	2a01:4f8:162:1228::2
5.9.87.242	2a01:4f8:160:93a7::2
195.56.63.10	2002:c338:3f0a::c338:3f0a
31.134.121.223	2a01:238:4380:1400:ac93:d34b:7f20:ea18
31.134.121.223	2600:3c00::f03c:92ff:fe40:294
176.9.114.130	2a01:4f8:161:728a::2
176.9.114.130	2a01:4f8:a0:53a8::2
176.9.114.130	2a01:4f8:151:648f::2
176.9.114.130	2a01:4f8:151:8041::2
176.9.114.130	2a01:4f8:151:844b::2
193.164.140.88	2001:678:cc8::1:10:88
193.164.140.88	2001:985:c397:1:eea8:6bff:feae:cd0b
188.122.2.55	2001:458:20:100::210
85.25.242.169	2001:4ba0:fffa:5d::93
148.251.237.73	2001:bc8:2758:ff00::1
148.251.237.73	2001:19f0:6001:306f:ec4:7aff:fe8f:66ec
185.8.236.170	2a02:2b88:2:1::5b29:1
58.125.215.114	2001:19f0:5001:6c7:ec4:7aff:fe8e:f817
185.5.55.62	2a02:7b40:b905:373e::1
94.23.51.183	2001:41d0:8:d444::1
94.23.51.183	2001:41d0:2:34b7::1
94.23.51.183	2a02:7b40:3e4d:9896::1
46.4.68.44	2a01:4f8:140:3023::2
46.4.68.44	2a01:4f8:160:14dd::2
46.4.68.44	2a01:4f8:162:60cd::2
206.196.145.143	2600:1f11:b5e:2a01:d457:f120:b4a3:d222
51.159.0.145	2600:3c03::f03c:91ff:fe28:1445
116.202.166.130	2001:470:de5a::ec
116.202.166.130	2a01:4f9:4a:4e46::2
116.202.166.130	2a02:220f:2000:2300::1
167.86.81.74	2a02:c207:2024:6115::1
167.86.81.74	2a07:5741:0:608::1
54.39.50.172	2607:5300:203:2fac::
78.26.26.146	2a01:4f8:10a:318e::2
78.26.26.146	2a01:490:16:301::2
64.225.56.47	2a01:4f8:d1:7226::9367
172.105.178.137	2001:41d0:1:f606::3
45.76.125.1	2001:19f0:5801:a08:5400:2ff:fe41:b5f2
213.168.187.27	2a02:13b8:f001::27
185.248.160.146	2a01:238:4380:1400:ac93:d34b:7f20:ea18
185.248.160.146	2600:3c00::f03c:92ff:fe40:294
185.248.160.146	2001:19f0:6001:306f:ec4:7aff:fe8f:66ec
185.248.160.146	2a01:238:437d:8500:daf:3244:d123:a07e
83.242.96.21	2a02:7b40:b0df:8bf3::1
15.161.54.116	2a10:3781:84b:1:b123:6306:943a:f09b
5.9.87.210	2a01:4f8:161:83c4::2
5.9.87.210	2a01:4f8:a0:10bb::2
5.9.87.210	2a01:4f8:150:3219::2
5.9.87.210	2a01:4f8:162:11e5::2
5.9.87.210	2a01:4f8:191:632e::2
52.195.16.107	2600:1f1e:2fe:3600:bd46:e0d8:4fbd:861d
142.112.212.166	2a01:4f9:2a:2e46::2
195.56.63.5	2002:c338:3f0a::c338:3f0a
185.53.88.6	2001:470:28:88::100
88.99.187.210	2a01:4f8:c0c:bd7::2
88.99.213.166	2a01:7a0:2:1511:ae1f:6bff:fe20:4c74
50.116.7.206	2a02:c207:3005:1280::1
84.129.116.148	2001:16b8:6488:c200:20c:29ff:fe61:4a4c
5.9.66.189	2a01:4f8:192:369::2
5.9.66.189	2a01:4f8:161:71a5::2
5.9.66.189	2a01:4f8:162:10ae::2
195.56.63.4	2002:c338:3f04::c338:3f04
96.47.114.108	2a01:4f8:241:1eea::2
178.62.213.120	2a01:7c8:d006:e2:5054:ff:fe49:1869
37.15.211.171	2a01:4f8:10a:1d8f::2
34.74.46.5	2a02:7b40:4f62:1e25::1
143.110.252.124	2600:1700:6b0:d200::ff
35.198.48.176	2a01:4f8:200:1216::2
209.177.86.22	2002:d1b1:5615::d1b1:5615
144.76.28.180	2a01:4f8:191:14b3::2
144.76.28.180	2a01:4f8:191:632e::2
144.76.28.180	2a01:4f8:140:305e::2
144.76.28.180	2a01:4f8:162:314a::2
172.245.181.157	2a01:4f8:a0:52cb::2
172.245.181.157	2a01:4f8:201:540e::2
82.64.49.27	2001:41d0:303:c31b::
144.76.185.71	2001:985:79af:20::35
34.106.170.167	2a01:4f9:4a:4e46::2
34.106.170.167	2a01:4f8:222:2216::2
34.106.170.167	2a01:e0a:252:6bd0::2
34.106.170.167	2a01:4f8:141:47::2
188.68.216.61	2003:db:ef42:5c00::f00d:babe
5.8.18.27	2002:508:121b::508:121b
77.120.116.85	2002:4d78:7455::4d78:7455
3.250.35.22	2001:a61:128b:9401:4e52:62ff:fea5:45a4
82.64.57.228	2001:41d0:2:ecc4::1
82.64.57.228	2600:3c00::f03c:92ff:fe40:294
79.98.30.37	2a02:7b40:4f62:1e25::1
54.37.79.48	2a01:4f8:162:2087::2
144.76.82.16	2a01:4f8:191:70ed::2
144.76.82.16	2a01:4f8:192:40f::2
144.76.82.16	2a01:4f8:160:14dd::2
144.76.82.16	2a01:4f8:162:4116::2
